0 qid:11 1:0.0011494252873563218 2:0.0 3:0.0011494252873563218 4:0.005747126436781609 5:0.0 6:0.0011494252873563218 7:0.0 8:0.011494252873563218 9:0.0011494252873563218 10:0.0 11:0.0011494252873563218 12:0.020689655172413793 13:0.0034482758620689655 14:0.006896551724137931 15:0.011494252873563218 16:0.9344827586206896 
0 qid:12 1:0.0011494252873563218 2:0.0 3:0.0011494252873563218 4:0.005747126436781609 5:0.0 6:0.0011494252873563218 7:0.0 8:0.011494252873563218 9:0.0011494252873563218 10:0.0 11:0.0011494252873563218 12:0.020689655172413793 13:0.004597701149425287 14:0.010344827586206896 15:0.01264367816091954 16:0.9287356321839081 
0 qid:13 1:0.0011494252873563218 2:0.0 3:0.0011494252873563218 4:0.005747126436781609 5:0.0 6:0.0022988505747126436 7:0.0 8:0.010344827586206896 9:0.0011494252873563218 10:0.0 11:0.0022988505747126436 12:0.01954022988505747 13:0.004597701149425287 14:0.009195402298850575 15:0.011494252873563218 16:0.9310344827586207 
0 qid:14 1:0.0 2:0.0 3:0.0011494252873563218 4:0.006896551724137931 5:0.0 6:0.0022988505747126436 7:0.0 8:0.010344827586206896 9:0.0011494252873563218 10:0.0 11:0.0022988505747126436 12:0.01954022988505747 13:0.004597701149425287 14:0.005747126436781609 15:0.010344827586206896 16:0.9356321839080459 
0 qid:15 1:0.0 2:0.0 3:0.0011494252873563218 4:0.006896551724137931 5:0.0 6:0.0022988505747126436 7:0.0 8:0.010344827586206896 9:0.0011494252873563218 10:0.0 11:0.0034482758620689655 12:0.01839080459770115 13:0.004597701149425287 14:0.008045977011494253 15:0.014942528735632184 16:0.9287356321839081 
0 qid:16 1:0.0011494252873563218 2:0.0 3:0.0011494252873563218 4:0.005747126436781609 5:0.0 6:0.0022988505747126436 7:0.0 8:0.010344827586206896 9:0.0 10:0.0 11:0.0034482758620689655 12:0.01954022988505747 13:0.004597701149425287 14:0.005747126436781609 15:0.016091954022988506 16:0.9298850574712644 
0 qid:17 1:0.0 2:0.0 3:0.0011494252873563218 4:0.006896551724137931 5:0.0 6:0.0022988505747126436 7:0.0 8:0.010344827586206896 9:0.0011494252873563218 10:0.0 11:0.0022988505747126436 12:0.01954022988505747 13:0.004597701149425287 14:0.008045977011494253 15:0.016091954022988506 16:0.9275862068965517 
0 qid:18 1:0.0 2:0.0 3:0.0011494252873563218 4:0.006896551724137931 5:0.0 6:0.0011494252873563218 7:0.0 8:0.011494252873563218 9:0.0011494252873563218 10:0.0 11:0.0022988505747126436 12:0.01954022988505747 13:0.005747126436781609 14:0.010344827586206896 15:0.011494252873563218 16:0.9287356321839081 
0 qid:19 1:0.0011494252873563218 2:0.0 3:0.0 4:0.006896551724137931 5:0.0 6:0.0011494252873563218 7:0.0 8:0.011494252873563218 9:0.0011494252873563218 10:0.0 11:0.0034482758620689655 12:0.01839080459770115 13:0.004597701149425287 14:0.010344827586206896 15:0.011494252873563218 16:0.9298850574712644 
0 qid:20 1:0.0011494252873563218 2:0.0 3:0.0 4:0.006896551724137931 5:0.0 6:0.0011494252873563218 7:0.0 8:0.011494252873563218 9:0.0011494252873563218 10:0.0 11:0.0022988505747126436 12:0.01954022988505747 13:0.0034482758620689655 14:0.006896551724137931 15:0.011494252873563218 16:0.9344827586206896 
